,GDP (current US$)-max,Export to China All Products Export-max,Export to United States All Products Export-max,Export to Japan All Products Export-max,Ores and Metals Export-max,World Export Raw materials Export-max,Ores and Metals Import-max
90s,0.266694233,0.017278233,0.251895145,0.06274427,0.058648387,0.035247036,0.076941153
00s,0.66056589,0.319568603,1.0,0.78693541,0.556817443,0.48491865100000003,0.635456024
10s,1.0,1.0,0.998177725,1.0,1.0,1.0,1.0
