,GDP (current US$)-min,Export to China All Products Export-min,Export to United States All Products Export-min,Export to Japan All Products Export-min,Ores and Metals Export-min,World Export Raw materials Export-min,Ores and Metals Import-min
90s,0.18727946,0.000219792,1.15e-06,0.06274427,0.007549294000000001,0.0,0.0
00s,0.230189055,0.027139985,0.466712381,0.78693541,0.060832772,0.042612484000000006,0.077433751
10s,0.7246100609999999,0.518509031,0.658080896,1.0,0.591308562,0.571142543,0.56061208
